id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1422708937,38eb079c-d342-30df-a983-7c1179d16306,-1.869,-55.192,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422708936,68ec0a8b-5ae3-338d-a330-f5d7ecd9ca64,-1.879,-55.191,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422361032,b0ce1374-68ed-3726-81a3-923d2787a6ef,-1.726,-55.331,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361024,1f31a5c9-a265-3d5e-9b8b-2281b15e9d5e,-1.727,-55.342,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361056,3ca10e21-6e7a-3d2a-8da0-5aa4f4d9ed20,-1.856,-55.378,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361034,ccda67ec-3117-3e9f-9115-c70c4410bbd9,-1.847,-55.53,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361033,e00aecd6-3d3f-3db6-9903-381cd74c8a03,-1.845,-55.225,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422508037,4c116369-3dc0-3f2b-852a-36d25635b3f6,-1.59,-55.279,2020-06-10 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-10 17:35:00,6,2020
1520688966,690c5595-eadc-37fb-8a84-c31d70a5afac,-1.841,-55.626,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688995,bcfb4881-d6cf-3896-9bba-c24af1951fb0,-1.827,-55.208,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688994,00c66026-0425-3de0-91e5-407268c260e3,-1.902,-55.273,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688992,4eed9bcf-6b4b-341d-ba78-e27d116591af,-1.71,-55.548,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688969,34691129-2d15-35f9-8f23-0e04d87d930a,-1.732,-55.502,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688813,466e25ea-ffd9-306a-98fd-2e4003d55ae5,-1.84,-55.617,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688666,224d6019-4d81-3b39-899f-2fc7abef53db,-1.597,-55.272,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688665,e0ab5561-730a-3de5-a8e4-24d2d4a0f319,-1.853,-55.643,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688661,9b12d548-1de6-3d59-b7c5-b85eba29a37d,-1.733,-55.511,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1521059948,0fa6a82b-977d-3dd9-8526-86c913d6f6d3,-1.917,-55.299,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521309349,3d09739f-c867-37c7-ac42-d8e300fae23d,-1.696,-55.573,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309279,487a0115-b062-3b4e-9731-ea96f1e31298,-1.921,-55.212,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309278,8199c809-a657-34b4-babf-0f89a52fb794,-1.664,-55.479,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309256,5c368dea-48a2-32cd-9469-a5dd41a3035f,-1.688,-55.584,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309251,26fcf0f1-d910-3672-b326-229cb873f09c,-1.857,-55.674,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309247,8fdace2e-0123-35e0-a7b5-c9380a4f2bae,-1.59,-55.604,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309239,ba7a6ce8-31a1-33b8-829d-d10bb79e6701,1.794,-55.807,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309225,adaeda4a-4433-341d-b0da-8204a26a474f,-1.427,-55.679,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309216,550471a5-f052-3f47-9617-c3c08cc4ab6a,-1.432,-55.718,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309198,588e818c-3c2b-3f49-b039-eb2df0e23a13,-1.477,-55.459,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309194,9263b978-0d0f-3d5b-a704-89897c9e69ac,-1.418,-55.483,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309137,b6d876fe-02f5-3c86-a9f7-475a03ea013d,-1.518,-55.413,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309105,70114755-c934-39e5-9704-dabc5140fccc,1.793,-55.817,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309103,11cf6e5f-5584-3236-8485-10015d8c539b,-1.791,-55.289,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309101,e96c4631-aa12-3fee-9a4f-c93bb8307dec,-1.268,-55.793,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309095,8ab72a0a-dfd6-3420-90af-24fbadb21fbf,-1.244,-55.883,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309093,372b11d8-e9fb-3f05-8934-d0cbfb08c587,-1.4,-55.625,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309066,6bc1b71d-2122-3b8a-b1d9-7685390a1c6a,-1.475,-55.449,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309317,724551df-61c6-3b82-9c82-366e17771248,-1.742,-55.626,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309310,f4ca31dd-e0f5-375b-aa0b-1a224de2a00e,-1.231,-55.798,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309304,4846acb9-3ab2-3450-bdd5-abbc2d932411,-1.695,-55.564,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309060,e0a2ef9f-c1f5-34d0-a3b9-35e574bf2d12,-1.537,-55.48,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309059,12385f07-86e8-3ff2-9cba-4cbe7e9dfe78,-1.786,-55.285,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309054,65269908-0110-3ddb-960c-854f202bdc3b,-1.687,-55.575,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309053,75dedcaf-9ac6-311a-bab6-2c80fc95ffdf,-1.609,-55.533,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309012,9b181b68-5d89-3b10-bac5-0c0f29c4d249,-1.593,-55.426,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309011,d1b57c2e-2ccb-36ac-be89-fdb386c9d986,-1.589,-55.595,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308995,f4cddb87-5186-30ae-9aeb-5b0172880ee8,-1.419,-55.493,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308993,71ae6356-b198-30d8-9687-cef6a2489128,-1.276,-55.782,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308990,d86646a7-68e9-3de7-b09d-39ac4b85eeb8,-1.849,-55.617,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308951,5e3cd7af-b581-3655-be29-4a4e85e69edf,-1.656,-55.49,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521060130,1823ed9a-3f1a-3955-a803-f7e498998aed,-1.905,-55.189,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521262958,a56027b3-6233-3bb2-a23d-34f793600e24,-1.635,-55.631,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262956,3d3e846b-7e15-372a-9ce5-e06855784632,-1.452,-55.505,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262955,292aa337-b269-384d-98c5-6b0184766cfa,-1.459,-55.511,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262781,94e135ad-a604-326c-b9b8-27a3d64ae889,-1.627,-55.64,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262662,af706b49-5d31-347a-b585-5b97a4a70a40,-1.857,-55.63,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262545,2fc4dfb6-518a-3759-acb8-c71e20dbc834,-1.233,-55.89,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262520,5e112338-bbf9-32bc-8938-2a8e9734defe,-1.534,-55.397,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262433,21797431-a769-3edd-9bf9-6bcebb665bd4,-1.568,-55.52,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262195,695fdf77-c951-373e-acdd-25c7b960bf0d,-1.756,-55.381,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521059507,27331215-c18d-311c-9b71-f8910de91f63,-1.899,-55.177,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521059854,fdf52483-1f52-3cfc-872c-779b75963b02,-1.848,-55.345,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521059732,ae08fc7e-efc8-3df7-ad17-027a47cc2238,-1.845,-55.353,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521060084,7e23941b-544c-3c43-98b4-991fc327072a,-1.964,-55.252,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521469453,b9e1f386-0158-3918-93df-fd6d3358f9e0,-1.644,-55.544,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469407,d77f85c7-dce1-3133-9353-1cd0a845a3f2,-1.586,-55.269,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469383,129a18b7-fa57-32aa-b1f4-2976f852cfaf,-1.601,-55.37,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468942,84c6585d-7141-3a0d-b187-f2121c16ca1e,-1.337,-55.454,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468862,7a7ad054-5351-3586-b1ef-c32eb49d5781,-1.809,-55.281,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468145,140a7bbf-a289-3568-9779-24d46cc9940b,-1.49,-55.56,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469303,b2dbe1ab-5a85-30cd-9406-b554acce9efd,-1.535,-55.423,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469211,3e1b03ab-356f-3371-bb51-f93eb1ee1464,-1.474,-55.448,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468547,e2e349cb-7c5e-3bcb-945e-c2539959170a,-1.42,-55.456,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468461,8a290b5b-21b0-3fb4-94eb-d3d60ca8b159,-1.577,-55.336,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468301,cbf07056-c0ad-340d-ba24-b78ce6d1e737,-1.472,-55.429,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468300,6cad5258-8407-32fd-82a1-7c8d4339409d,-1.421,-55.465,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521948603,dc6b562f-6c2e-3a9d-a682-a890a1634ea9,-1.792,-55.359,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948598,1a6b3b96-849e-39df-80ea-28e7fa508f01,-1.8,-55.345,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948597,2b9e601f-84b1-3df2-bb1d-540a3fda3f3d,-1.234,-55.803,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948596,f65e9dd8-ac7b-36ce-86f4-30041a4a5a79,-1.445,-55.434,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948593,cbf044dd-463f-3aa3-906e-697396e23d0d,-1.79,-55.347,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948591,920ba1cd-6584-35c8-a7f2-5a54b47fb39a,-1.493,-55.553,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948580,ade39cbd-7572-3c21-9ca1-3b5c43590a9c,-1.512,-55.609,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521875980,e4e3ae0a-ab67-3e88-b281-5a175eb04991,-1.852,-55.387,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875645,776d791d-b6eb-392c-8cc9-cb609161e2c9,-1.842,-55.384,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875643,df234999-dc48-3c7b-894e-d716d8b2234d,-1.847,-55.215,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875639,e84be28e-a292-3828-a3f1-1632daf5719e,-1.85,-55.238,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875385,15bcba3a-e802-35d3-900b-8e6370a897cd,-1.845,-55.244,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875332,a0b631f8-64bc-3b3c-a7d2-df6138c81e21,-1.224,-55.87,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1522127122,1952a0d4-cd6b-30e7-843c-96b50694f5f4,-1.504,-55.408,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127261,7ff67006-c499-390b-921f-0f7b76241948,2.217,-55.898,2020-12-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:20:00,12,2020
1522127233,9365b144-ccf0-3d80-978e-bfe70a161429,-1.584,-55.261,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127209,241fabaa-cca8-307d-a4c9-394ba423d68f,-1.764,-55.297,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127196,4e474ef4-621f-3bb3-b63b-6b9d0bfb19e8,-1.155,-55.861,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127185,0ba13e78-a338-38e4-b8b5-a9b025a44453,-1.505,-55.353,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522820404,26b7030c-b951-32c3-a546-bbc5ece131a2,-1.871,-55.216,2020-12-21 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-21 17:25:00,12,2020
1522627643,185137c8-2e93-370b-9fed-9dcfe2a69c2b,2.155,-55.756,2020-12-19 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-19 17:35:00,12,2020
1522996423,6da7e500-e289-35e8-b27c-f64f56ea8b90,-1.699,-55.457,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1522996339,445e2fb2-78d2-3749-baca-2ae21a223b8d,-1.701,-55.467,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1522996327,e286aff3-96f7-3637-8172-9e610ec7daa9,-1.264,-55.748,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1522996312,28730741-584f-3fee-9758-b8e4f34c55a2,-1.692,-55.521,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1517964378,e5cd61bd-688c-39c9-9ee1-559a6002e52c,-1.28,-55.778,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964137,69f3ca99-46af-3bf4-bb18-1370aea33db5,1.477,-55.73,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517775378,1565d392-19c0-38dc-b031-6a08b64252a2,-1.249,-55.689,2020-11-02 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-02 16:40:00,11,2020
1517964134,79b7f6d9-15db-3504-aace-bddf2e6d4971,2.234,-55.856,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964132,d34e83c8-1bd4-3c4a-8880-782b0d5b1f80,1.487,-55.732,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964382,553f1183-3832-3ea5-9576-60137e19956a,-1.297,-55.698,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1511114347,775b1c33-39b3-33a5-a015-a709b6a9d25f,-1.23,-55.805,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511113534,2c27d554-d42a-38bc-8afa-92e7f9541a1b,-1.618,-55.437,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511112768,7bd065aa-4b4a-34f9-bed7-1f5a001c4adf,-1.562,-55.551,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511113788,65313448-2463-3710-9017-86f0cc6e2f79,-1.487,-55.352,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511111701,e3031688-a966-3275-9195-837a173d39d7,-1.228,-55.796,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511114873,f76c8da2-b3db-35cd-bb49-f8b8508cf047,-1.694,-55.447,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1521469382,9efb7f9f-2d37-3e4b-959b-45ff2fa41cfb,-1.635,-55.546,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468943,e3b2c694-816e-301f-9b59-ddde69ea2a11,-1.336,-55.445,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521875658,5ed43b1d-bc1a-3112-b302-c3be545fdb07,-1.842,-55.221,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1522820366,5c64f473-5320-3c87-8c70-641a93daee93,2.122,-55.822,2020-12-21 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-21 17:25:00,12,2020
1516789335,45d79261-aa0b-3a39-83ea-8dd3c8c84159,-1.776,-55.176,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1517964387,b93b6816-40f3-3ad6-a3eb-f2c82479fb3e,-1.279,-55.768,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964384,7bd591d8-936d-3d95-8ace-8a8bcf7618a7,-1.804,-55.45,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1422457828,b75bd29d-104a-373f-8376-05ccaf1d7592,-1.804,-55.298,2020-06-09 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-09 16:50:00,6,2020
1412661793,5b0d072c-075c-3f86-9556-1f6a63b64ca7,-1.696,-55.36,2020-01-10 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-10 16:45:00,1,2020
1412661792,79d8642e-2e53-3806-8654-80a0df6cec0a,-1.7,-55.355,2020-01-10 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-10 16:45:00,1,2020
1422833669,37cb7ad3-d167-31be-bb87-5e9f5d145924,-1.898,-55.25,2020-06-16 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-16 17:00:00,6,2020
1422833668,c70374e4-4d83-37e7-b101-8c39851694d9,-1.83,-55.184,2020-06-16 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-16 17:00:00,6,2020
1422833667,f9d99943-2d9f-3ded-82d2-9f4fa5e67a8c,-1.766,-55.378,2020-06-16 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-16 17:00:00,6,2020
1500144258,09e92ccb-9358-38ca-a1d7-0df999efbe2c,-1.81,-55.22,2020-06-21 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-21 17:15:00,6,2020
1500144480,9bc93ebf-1f7d-36ca-917d-021dd9244530,-1.839,-55.616,2020-06-21 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-21 17:15:00,6,2020
1500144479,d92b478a-d97a-37b7-8a21-8536a1ea1556,-1.841,-55.625,2020-06-21 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-21 17:15:00,6,2020
1502081090,47b6a5af-e7ff-30fe-9363-51430e98713a,-1.901,-55.277,2020-06-23 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-23 17:05:00,6,2020
1502380198,1eeaced8-0244-32f0-8ee3-793d0eb421ba,-1.801,-55.377,2020-06-27 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-27 16:40:00,6,2020
1502784980,363732e5-0eb4-38f2-ab62-fc5215b81e20,-1.856,-55.378,2020-07-02 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-02 17:00:00,7,2020
1502784975,3ab725a7-c603-333b-8b4a-ed64224bf4b6,-1.609,-55.572,2020-07-02 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-02 17:00:00,7,2020
1502866055,d8a0e73b-2e13-39c6-a766-f71261c1140e,-1.758,-55.386,2020-07-03 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-03 17:40:00,7,2020
1502866029,1315413d-147b-351e-969a-2ff775756de5,-1.757,-55.373,2020-07-03 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-03 17:40:00,7,2020
1502865983,68ceb92c-de6b-3368-b90b-bc9c4c9a997f,-1.755,-55.366,2020-07-03 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-03 17:40:00,7,2020
1502955769,8336737d-78c8-3c88-8ec7-e0b2bad533e6,-1.562,-55.54,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1502955935,72a5dd43-da0b-3c13-bbaf-27e53ca50152,-1.852,-55.209,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1502956263,dd0ad9d4-7a17-3e6a-a586-125e37fa97f4,-1.912,-55.196,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1502956217,d1c1db14-13c8-380d-8118-29c082c94f8a,-1.907,-55.201,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1503201515,eb9e2373-d803-3c36-8869-a3ff362a42d5,-1.6,-55.429,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201249,b81d69e6-c9e8-3fb8-b632-a62aa1e1be66,-1.735,-55.47,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201248,893be4c5-08c6-3577-8faf-77472d5ac7f5,-1.719,-55.171,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201303,ef90c371-0478-3078-91ca-dd323c40199e,-1.781,-55.472,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201302,a02e46b3-9c49-3f0d-af53-34d2ee8f0b8c,-1.754,-55.348,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201301,946e86bf-eae2-381f-9ff7-7690a05da04f,-1.747,-55.368,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201297,2dbd8b57-6470-3660-8bd9-7782e603304f,-1.745,-55.35,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
