id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1515528394,e672891b-4503-3381-96e4-a06a570ee0d8,2.034,-55.661,2020-10-08 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-08 16:45:00,10,2020
1515826133,0361c4b7-33c1-3784-9456-02c46716ab7b,1.455,-55.657,2020-10-10 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-10 16:35:00,10,2020
1515826649,40ae91e7-f9de-3989-9539-e8ab54201e0e,1.453,-55.653,2020-10-10 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-10 16:35:00,10,2020
1515985529,0eccd985-764a-3a05-9717-7a7ae58c3ab3,1.587,-55.766,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985244,08f5bc48-b584-3a37-9579-4074ccd85857,1.582,-55.738,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985198,0ed9dd3b-553f-3edf-9296-cf68be78c9b6,-1.43,-55.422,2020-10-11 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:15:00,10,2020
1515985189,a228b401-e930-3f5c-8d90-32c5b3235aa9,-1.403,-55.426,2020-10-11 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:15:00,10,2020
1515985667,a5278224-6c01-3403-bd6e-77ada7528db3,-1.378,-55.439,2020-10-11 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:15:00,10,2020
1515985607,2297b49c-2b58-36b0-89d8-599e25f92eda,1.57,-55.755,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985761,960e4d67-9c45-346f-86ad-035dc5a0d99b,-1.376,-55.43,2020-10-11 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:15:00,10,2020
1515985748,cf38a2fa-de49-32bf-a63a-109eacaebe8e,1.589,-55.748,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985490,24fe43ba-62b1-3b15-a541-7f08e903f039,2.308,-55.937,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985427,49982bdc-6e73-3a92-9eb2-ff37e4ff6d16,1.591,-55.739,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985378,76c8f4d9-0387-3098-af3f-26ee29ddaf59,1.597,-55.759,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985809,a8faa3e5-5dc7-36c5-a5cf-dd9e5f1450dd,1.598,-55.75,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985785,c1afd492-d926-3c7d-af2f-21d8b7788ff9,1.588,-55.757,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985459,699fc7b6-5d5d-39b8-97be-f50e944a5ed5,2.037,-55.705,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985448,4bdc2090-e7da-302e-afe1-069d822989ad,-1.353,-55.658,2020-10-11 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:15:00,10,2020
1515985026,13ca700d-d950-378d-ba70-c0b19f7db8a5,2.254,-55.923,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985025,bf49112f-38dd-31bc-b954-bf2d2643a815,1.993,-55.821,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515985023,5eb1f80f-af1c-3086-b094-7732158e783e,1.571,-55.746,2020-10-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:20:00,10,2020
1515984982,c25d54fb-025a-3ee3-b003-7088f850f845,-1.354,-55.667,2020-10-11 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-11 17:15:00,10,2020
1516155206,ef657ba0-d0f1-385e-8d4c-b61d9e379e99,-1.675,-55.45,2020-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-13 17:05:00,10,2020
1516154743,08256e10-b9b7-38b3-9e2c-cab391c9de48,-1.677,-55.461,2020-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-13 17:05:00,10,2020
1516154248,e16d3dd9-2f52-383f-a911-30776bde85fa,-1.569,-55.351,2020-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-13 17:05:00,10,2020
1516154720,61689c8d-86f8-3f13-bd0a-cef04b5b46a2,-1.566,-55.329,2020-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-13 17:05:00,10,2020
1516154578,5d355886-e190-3820-9b39-4f3b13efbe74,-1.488,-55.568,2020-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-13 17:05:00,10,2020
1516154545,4d8bc0f7-2e23-3ff9-8cd3-5ab983271cf6,-1.406,-55.43,2020-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-13 17:05:00,10,2020
1516323522,83da2f12-a80c-3463-b6e5-f41a9e197a00,1.646,-55.744,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516323518,6c29862f-eb2d-3d92-aecd-03d4abb96887,-1.189,-55.812,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516323118,d9d22844-879a-3df2-aeb5-694c8d189183,1.609,-55.739,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516323913,187f3ddd-b9fd-35df-a5fd-b0ccc7dea84f,1.65,-55.75,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516323476,d937c642-d071-36ea-8df1-24f1ffce56ed,-1.502,-55.442,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516323474,8865362c-6a7c-34b3-ac96-ce5019e705f1,-1.685,-55.533,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516323458,92ebd13b-300d-3a86-8521-09995f8bf2ee,-1.47,-55.483,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516322877,62696694-069e-36ca-8e54-32541c5ca5c5,-1.595,-55.278,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516322871,6f7692e4-e1ef-3b11-9b48-d55328499465,1.59,-55.702,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516322870,7effb2a3-d471-3450-a663-607225e3e3fc,1.581,-55.683,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516323212,fa57d862-7649-33d3-a10f-d0962322c41d,1.578,-55.7,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516323205,9348c5ab-69ca-3646-893c-1acf2c57a258,1.669,-55.787,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516322412,812eec77-3527-3364-9412-6abf46b45e80,1.593,-55.685,2020-10-15 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:55:00,10,2020
1516322392,0bcb3358-1310-34b5-bc9c-7a5c2e2dd9be,-1.6,-55.289,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516322391,be4157f1-19b8-31b4-9d87-824a788f4b6e,-1.598,-55.295,2020-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-15 16:50:00,10,2020
1516401777,f2117cac-37ea-3ddc-acb4-5ce5913e9c2b,2.216,-55.89,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401658,ea969710-5fad-3df4-9868-cf12e7f49bed,1.61,-55.711,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401531,f509a2b2-108e-3b8b-aa4f-8773ed4e56d6,1.885,-55.802,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401498,5f27b16d-3ff5-3fb4-ac15-cd993d043511,-2.034,-55.621,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401481,f8ac099c-62cd-3b07-b06c-056b909be9a2,1.667,-55.736,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401448,17e86dc5-98dc-3991-bb7d-011d2a6c2cd4,1.605,-55.705,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401326,3f6080ad-8df6-3464-8eab-38af8523c88f,1.665,-55.752,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401310,7e4c31ea-6d14-3029-b600-6c550e0ad917,1.655,-55.734,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516401006,45869831-307f-3634-b5a7-f3daee99c466,2.218,-55.874,2020-10-16 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-16 17:35:00,10,2020
1516488949,6ccf6f5d-3058-352e-98d5-382e5e4e7c21,1.873,-55.817,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516489089,be671215-8285-35ed-98f2-f544bec53df0,1.884,-55.823,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516489088,5c8749f1-cbef-327b-a1b8-4593d67812a0,1.681,-55.75,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516488055,7a5aeac2-53b6-333f-a9c8-f1f1e3df1193,1.878,-55.787,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516488039,316f014d-5fd8-3354-afbb-acd86194294c,1.874,-55.791,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516487777,3a202726-1a91-3d83-b250-5ba916d143eb,-1.945,-55.33,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516487944,63e5d3a5-8cb7-3e28-99dc-16b62f60bab2,-1.939,-55.323,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516488214,816129f4-1432-341b-8f22-06fbfdb199ab,1.869,-55.821,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516488204,8d02df8d-50a5-3b92-9024-d4c7f4054f7b,-1.943,-55.355,2020-10-17 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-17 16:40:00,10,2020
1516591422,ae447405-1e3a-3998-b63e-ca3d4b913f57,-1.198,-55.711,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591423,10f8c0a3-253e-34a6-85ab-cd0070dba4a1,-1.249,-55.869,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591424,bc485646-4ffc-3d30-98b8-bbf42cf92420,-1.225,-55.766,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590543,b826b36f-16c7-3d9b-900c-a13bb892019c,-1.263,-55.725,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591148,3fa8283e-40cb-3143-b726-e5f129fcb9fb,1.692,-55.752,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591407,c6142c87-75bc-3654-828d-018e9f6433dc,-1.674,-55.248,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591402,dab27e00-a05a-33f1-a29d-5a26335f0c7a,-1.742,-55.517,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591393,d7cd8082-1e0d-3fc2-8ee4-58e37537f405,-1.646,-55.498,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590564,1fd5163b-d541-31e7-8d8b-c6a7014e16bf,-1.74,-55.508,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590553,e56c4342-df8b-36f3-8e80-e29e1492fa0b,-1.346,-55.658,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590552,1750d006-c62e-3919-9cfc-8b58e366532a,-1.276,-55.684,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590548,d0ade74b-7a74-3a71-9221-6a20d6f2c4be,-1.226,-55.775,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590547,20b8e79b-925d-3bad-8206-51e728c3698c,-1.234,-55.764,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516591150,9416c9fe-1ee8-3074-9475-49f8debf0b7c,1.693,-55.742,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590525,06d1b999-156c-3063-92c8-7e241c69dce2,-1.551,-55.339,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590707,3d078c76-c576-3c30-9ce5-6ee4f127df70,1.688,-55.746,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516590490,7dba3f8e-6ffd-3e64-89a0-5df69ea88e18,1.655,-55.71,2020-10-18 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-18 17:25:00,10,2020
1516789546,b4a8adfe-5828-3ec7-a6b9-a3e6fd8f12a0,-1.422,-55.723,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789545,316ee907-27da-3f84-bb53-208e2ecc276c,-1.677,-55.638,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789542,4ace86f1-648b-38b6-a3b8-83d7a7c7fbd0,-1.724,-55.655,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789531,2bbcc42a-a1cd-309e-9e05-f5f803a90192,1.707,-55.738,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789523,1a670745-422e-33df-a90a-3e17d2cf2151,1.634,-55.665,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789517,39c99f80-74bc-3452-a5fd-b78244a9524b,-1.284,-55.729,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789516,ceff62bc-b417-3c63-bb10-ba4f598b3d4b,-1.371,-55.434,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789483,e967ab24-7fae-3a68-84ee-f43f7b0b1578,2.183,-55.818,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789121,483a6435-1abc-38c8-b69e-fdf3bb55ad01,1.598,-55.663,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789590,445812f3-f53b-3b23-8c9f-becf30a064f7,2.259,-55.863,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789579,ac6a5b0a-e109-34e3-8a3b-5aac3f4d2df7,-2.078,-55.294,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789714,5ebac4c9-8646-380f-93f1-e81f8e4cfa97,-1.419,-55.449,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789711,fc98ef99-414d-3a8d-af8f-9244e884c168,-1.41,-55.45,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789703,d3aff5e5-92eb-377f-b051-cddb8f396b0d,2.252,-55.853,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789047,6ec9ff3b-69f3-3f43-9564-1df661b65b7a,-1.696,-55.458,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789366,57f2de8a-f71f-3805-a0ea-572efcf9b50e,-1.372,-55.576,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789425,2c152f67-2de0-3ba1-aa41-5c3784d4befb,-1.725,-55.664,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789423,e4f084de-2149-3c26-beb6-50f2ed0f3028,-1.694,-55.515,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789418,1326a29c-83bf-3e96-884a-55e256795e69,-1.283,-55.719,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789416,582b684f-1fe6-3a90-8927-d5e96a060b93,-1.298,-55.698,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789408,fc9927e8-5138-3848-9401-6f4b1e8778f4,1.699,-55.792,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789920,2870deea-b6fb-3e9c-8726-3dea36d51275,1.701,-55.774,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789150,6e5ec61b-08de-357f-a39c-fca516a062a8,-1.408,-55.441,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789256,a2e7a438-dbd2-3b48-b4b5-810dfdbb2aae,1.65,-55.677,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789254,8ebd964d-1716-3702-8a1e-85cbb795a002,1.625,-55.664,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789244,1072a854-37ed-35a8-a320-1bfd0de9f8cb,1.659,-55.678,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789338,0e9cfccf-d99f-3299-abb1-e59268d4cc7a,-1.331,-55.678,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789329,43d4db1f-3a19-3822-ad00-5a6485f8f2f7,-1.85,-55.563,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789328,01dcf2cc-2d01-3b73-baa7-072416c85717,-1.705,-55.457,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789385,9fc540f2-6725-3c57-ade1-d1f89a1ce05d,1.708,-55.793,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789874,82772960-112b-3f88-8caa-a66abc27f979,1.616,-55.666,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789232,5ac1aa68-abf0-3f70-82f3-5415644c354a,-1.677,-55.46,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789229,07e7cef6-016b-322e-b560-19abeaec9b3e,-1.38,-55.433,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789163,c70a05b4-0da0-3f32-aaa6-9d42f007e2cc,-1.694,-55.449,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516789006,068436e9-cd4a-30ef-9d75-dabd1360583d,1.641,-55.675,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1516873285,cb49e37a-28f1-3a6e-a82f-30f91aafa09f,1.681,-55.778,2020-10-21 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-21 17:55:00,10,2020
1516979079,2ccc37cc-4f45-3483-9f57-d3fc8d879e78,-1.256,-55.953,2020-10-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-22 17:00:00,10,2020
1516978411,d992a525-e9f1-38a3-8d8f-284f51fa38e6,-1.258,-55.957,2020-10-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-22 17:00:00,10,2020
1516978344,12db1445-5c03-38a2-8776-a3ad19f26874,2.008,-55.848,2020-10-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-22 17:00:00,10,2020
1517135487,fa5d1759-0a7f-3a7c-ac32-f3b2d63ee2a2,1.957,-55.823,2020-10-24 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-24 16:45:00,10,2020
1517210147,f3f82ff4-9c22-390e-b0f2-515248277616,-1.542,-55.366,2020-10-25 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-25 17:30:00,10,2020
1517209940,4b436707-1973-347c-9391-154099d97b84,-1.88,-55.377,2020-10-25 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-25 17:30:00,10,2020
1517210179,3781e98b-4e9f-33ed-b49d-9279778cecd9,-1.541,-55.371,2020-10-25 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-25 17:30:00,10,2020
1517209646,0ac37470-738f-3389-b789-38ed3afa66e9,-1.532,-55.368,2020-10-25 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-25 17:30:00,10,2020
1517284195,da4f403f-8674-3719-a99f-a471a7703531,-1.436,-55.459,2020-10-26 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-26 16:35:00,10,2020
1517284190,b3dca294-6b10-304f-8afc-853808b7b8f4,-1.435,-55.451,2020-10-26 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-26 16:35:00,10,2020
1517284287,55fcf59f-dd3e-3248-921b-e7f4b1aca8f3,-1.934,-55.261,2020-10-26 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-26 16:35:00,10,2020
1517284012,82c77afa-4c96-3ffb-86a9-e54f90323f09,-1.934,-55.269,2020-10-26 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-26 16:35:00,10,2020
1517284041,1b132e6d-3633-35f0-9885-c1b79c3964fa,-1.553,-55.388,2020-10-26 16:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-26 16:35:00,10,2020
1517499384,a3a7a3b5-e2a8-3e31-9b2d-be2d49a67e44,-1.848,-55.292,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499580,82db8b5b-5d5a-3d67-8a2c-08e50d618fd3,-1.707,-55.22,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499501,2c1d69e3-df7b-36e2-ba5d-a8185787a356,-1.924,-55.243,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499689,2acaaa46-db7a-35d4-b41a-9c5b73ec7dc4,-1.44,-55.43,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499675,8016adf2-a703-3365-a82e-3365acc5e764,-1.869,-55.3,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499189,f299bce8-afc9-3e22-9a81-397f1f3f6ad1,-1.487,-55.693,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499354,f6c435e1-0476-37d1-b0c1-6b2bb43c200e,-1.815,-55.408,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499078,e40d564b-215d-3566-a2fb-436c4774155c,-1.097,-55.602,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499459,7594a9ab-376a-3271-a80a-7c58da1ab95f,-1.861,-55.313,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499457,58715e2f-bdcc-389b-8b88-8f18c30483d4,-1.871,-55.311,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517498992,33dce796-6277-3bbe-bb1c-9b965fc8090b,-1.925,-55.253,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517498932,3759e517-26c2-31c1-b4fa-e57d03378de3,-1.708,-55.231,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517498931,890b8f7f-40a8-353d-b611-0f7461af9ed0,-1.874,-55.315,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499290,08988044-d6d1-30d9-a91e-44b9ed56b5aa,-1.872,-55.304,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499267,a964bade-4f3e-3a6d-b7dd-dd760540db2e,-1.694,-55.64,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499266,01b9f412-484f-3791-9897-d18f1740e86c,-1.486,-55.682,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499150,f1e8735b-b933-3c59-bccf-597d0c68ffee,-1.858,-55.358,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499131,4dbe24e4-fc42-34d6-af89-808fccf4df15,-1.442,-55.441,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517499120,03b5a27a-8099-3122-83dc-a0ebd96086b9,-1.859,-55.368,2020-10-29 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-29 17:05:00,10,2020
1517625698,85473fe4-4c9e-35ad-a633-bdd9a5321433,-1.904,-55.345,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
