id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1510898730,251614d5-17e5-3d77-b9e0-67a3d4dc960f,-1.814,-51.268,2020-09-08 16:35:00,Brasil,PARA,PORTEL,Amazônia,2020-09-08 16:35:00,9,2020
1510898943,15a059a4-7316-3b1e-b090-0e78906dc387,-5.7,-49.314,2020-09-08 16:35:00,Brasil,PARA,MARABA,Amazônia,2020-09-08 16:35:00,9,2020
1510900259,5e1bc4d9-5160-3def-959c-6bf47aa55a9e,-6.548,-52.022,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510898979,6d3aa011-24b2-3271-afc1-344b05cae119,-2.409,-47.502,2020-09-08 16:35:00,Brasil,PARA,IPIXUNA DO PARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900125,19eaab33-3d39-3836-ae52-2c3bdb918a7a,-3.398,-52.942,2020-09-08 16:35:00,Brasil,PARA,MEDICILANDIA,Amazônia,2020-09-08 16:35:00,9,2020
1510900370,bc443308-9940-3077-a0e7-779522e3c7af,-7.394,-51.772,2020-09-08 16:30:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510900236,cc33365e-4455-398e-8537-926f0ad09092,-9.427,-51.957,2020-09-08 16:30:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:30:00,9,2020
1510899318,2946b617-9b26-3984-b5f1-f45a11a602cc,-2.737,-46.705,2020-09-08 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-09-08 16:35:00,9,2020
1510899295,a6a7acf6-93e9-3652-801d-e0b31f137950,-3.707,-47.138,2020-09-08 16:35:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-09-08 16:35:00,9,2020
1510898931,3e9788b1-ff04-3845-8f85-6d3f3471c743,-6.541,-48.68,2020-09-08 16:35:00,Brasil,PARA,PICARRA,Amazônia,2020-09-08 16:35:00,9,2020
1510898855,f7ae42b8-9c18-3d34-95e6-3f3b1edf457d,-7.122,-50.587,2020-09-08 16:30:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510900029,2042fcef-1b83-39df-9db7-76c8f36e772a,-3.676,-54.508,2020-09-08 16:35:00,Brasil,PARA,PLACAS,Amazônia,2020-09-08 16:35:00,9,2020
1510900446,2281f176-e5a1-331a-8d21-998a3896b023,-1.5,-50.502,2020-09-08 16:35:00,Brasil,PARA,BREVES,Amazônia,2020-09-08 16:35:00,9,2020
1510898875,4e8ef300-3eea-34ae-9615-c2ab280ba031,-9.14,-49.977,2020-09-08 16:30:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2020-09-08 16:30:00,9,2020
1510898952,a1bb5dff-d685-3783-8c4c-58e8f5d693f2,-3.786,-48.973,2020-09-08 16:35:00,Brasil,PARA,GOIANESIA DO PARA,Amazônia,2020-09-08 16:35:00,9,2020
1510899019,b664dff3-2464-373f-984d-24cb2c739e9c,-3.028,-48.062,2020-09-08 16:35:00,Brasil,PARA,IPIXUNA DO PARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900216,5309d4f4-0edb-3b83-a272-9c6be1dc993d,-8.303,-52.116,2020-09-08 16:30:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:30:00,9,2020
1510898820,c84b042f-1347-3708-8930-2f86bfaaf710,-9.071,-51.5,2020-09-08 16:30:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510898966,b764797c-28c4-3da3-ad55-f1eee3c2eca3,-2.422,-48.664,2020-09-08 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900366,15400a1e-cd7b-3026-8b03-102ed9ccf3eb,-7.125,-52.956,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510899169,258b3945-6881-33b1-9c93-d3cbcd32bf2e,-3.905,-50.061,2020-09-08 16:35:00,Brasil,PARA,PACAJA,Amazônia,2020-09-08 16:35:00,9,2020
1510899201,c4332993-4f92-32e8-8e48-e4b88142e61e,-1.208,-48.901,2020-09-08 16:35:00,Brasil,PARA,PONTA DE PEDRAS,Amazônia,2020-09-08 16:35:00,9,2020
1510898847,36ac58bd-2a42-3a1a-bedd-9e3101438251,-6.981,-50.964,2020-09-08 16:35:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2020-09-08 16:35:00,9,2020
1510900447,7e4600d1-a86c-371e-965c-f443924eabf6,-1.508,-50.505,2020-09-08 16:35:00,Brasil,PARA,BREVES,Amazônia,2020-09-08 16:35:00,9,2020
1510899633,c03a8697-0c55-3c44-8d29-5fcfe21f4a98,-1.787,-47.868,2020-09-08 16:35:00,Brasil,PARA,SAO DOMINGOS DO CAPIM,Amazônia,2020-09-08 16:35:00,9,2020
1510898977,d396c32e-dbf1-3358-8e56-d46edbd28581,-2.366,-47.409,2020-09-08 16:35:00,Brasil,PARA,CAPITAO POCO,Amazônia,2020-09-08 16:35:00,9,2020
1510898917,e1ffbd88-05e3-30ce-8aed-a9fcf28cbd11,-7.326,-49.257,2020-09-08 16:30:00,Brasil,PARA,FLORESTA DO ARAGUAIA,Amazônia,2020-09-08 16:30:00,9,2020
1510899004,6bf246f6-e920-3b1a-9174-15269c2951e4,-1.768,-47.878,2020-09-08 16:35:00,Brasil,PARA,SAO DOMINGOS DO CAPIM,Amazônia,2020-09-08 16:35:00,9,2020
1510900435,4adab465-72a8-33b8-ae7d-70b5416951e0,-4.213,-51.047,2020-09-08 16:35:00,Brasil,PARA,PACAJA,Amazônia,2020-09-08 16:35:00,9,2020
1510899156,985db0b6-d161-30d3-b70b-88fb73cfc815,-5.267,-50.941,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510898848,2175b015-14e5-3733-bf34-4537bf25a731,-7.0,-50.837,2020-09-08 16:35:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2020-09-08 16:35:00,9,2020
1510900382,cfb5d373-409d-3e46-b841-d44a4c4b626e,-8.032,-51.783,2020-09-08 16:30:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510900032,d573061d-f35b-342f-98e6-920c7e80c7e3,-7.806,-50.031,2020-09-08 16:30:00,Brasil,PARA,PAU D'ARCO,Amazônia,2020-09-08 16:30:00,9,2020
1510899319,0f1f0c03-a560-3364-8922-9b83a97ebb24,-2.778,-46.925,2020-09-08 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-09-08 16:35:00,9,2020
1510900271,9aab42af-2936-3eef-b94a-1ada8fd1f337,-6.639,-51.413,2020-09-08 16:35:00,Brasil,PARA,TUCUMA,Amazônia,2020-09-08 16:35:00,9,2020
1510898950,f1f62f70-bd0c-3b5a-a413-da63fceeb662,-3.784,-48.958,2020-09-08 16:35:00,Brasil,PARA,GOIANESIA DO PARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900274,f48d306e-c771-3c69-8379-e38ecc216fd8,-6.914,-52.604,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510899265,7c84e088-619e-3183-8434-5de4bf2a9d1d,-8.701,-49.694,2020-09-08 16:30:00,Brasil,PARA,CONCEICAO DO ARAGUAIA,Amazônia,2020-09-08 16:30:00,9,2020
1510898822,eeacdd7f-e498-3584-a1dd-58b2fbad209d,-9.107,-51.198,2020-09-08 16:30:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510900433,798a260f-d628-3bff-a2b9-855d6a576ea5,-3.939,-50.853,2020-09-08 16:35:00,Brasil,PARA,PACAJA,Amazônia,2020-09-08 16:35:00,9,2020
1510898968,ca3e28e4-dfec-351b-bf18-7ac409588008,-2.432,-48.584,2020-09-08 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900358,ded12755-2fd1-323e-af68-7bb50acb07bf,-7.117,-52.563,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510899177,3ab4fb5d-194e-33da-8b5d-d26674b2ca13,-4.497,-49.712,2020-09-08 16:35:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2020-09-08 16:35:00,9,2020
1510899007,6c3b531a-5489-32a6-858f-583cfa9cd348,-6.887,-51.948,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510900383,4a6d5dd7-5dc8-3fac-a5cb-6123c975a412,-6.111,-52.159,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510900278,bef0e4a5-4856-37e4-88ee-5cdad22d04a2,-6.924,-52.599,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510900431,0d5b6e65-44f2-3837-ba6d-beca59c937e2,-3.936,-50.849,2020-09-08 16:35:00,Brasil,PARA,PACAJA,Amazônia,2020-09-08 16:35:00,9,2020
1510899037,7b621780-5f39-3692-bfa0-348993132712,-0.907,-47.998,2020-09-08 16:35:00,Brasil,PARA,SAO JOAO DA PONTA,Amazônia,2020-09-08 16:35:00,9,2020
1510898971,b8a84677-8c31-3afa-9240-6c75986efb74,-2.439,-48.59,2020-09-08 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900052,92252508-86eb-3ab6-8938-ea673d20ea1b,-6.226,-53.265,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510900442,84c3e965-b3ae-3912-98d3-cecdcdb3c56b,-2.917,-51.38,2020-09-08 16:35:00,Brasil,PARA,ANAPU,Amazônia,2020-09-08 16:35:00,9,2020
1510899150,10c07d07-2214-3a39-8737-5ea2254b5546,-7.721,-50.884,2020-09-08 16:30:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510898727,e9419e76-ca82-3d62-be15-cc9d7e869529,-1.594,-50.516,2020-09-08 16:35:00,Brasil,PARA,BREVES,Amazônia,2020-09-08 16:35:00,9,2020
1510898947,d137a3cb-c241-3484-a54c-0815814aea47,-5.851,-48.992,2020-09-08 16:35:00,Brasil,PARA,ELDORADO DO CARAJAS,Amazônia,2020-09-08 16:35:00,9,2020
1510899034,7595ab25-fea2-30ef-863e-4acd14d610d5,-0.833,-47.612,2020-09-08 16:35:00,Brasil,PARA,MAGALHAES BARATA,Amazônia,2020-09-08 16:35:00,9,2020
1510898958,dee84c1b-8a52-36e1-a5ff-7e35c3e6c997,-4.182,-48.203,2020-09-08 16:35:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-09-08 16:35:00,9,2020
1510900078,b2a02760-447c-32ea-87bb-1483db88c63c,-5.877,-53.551,2020-09-08 16:35:00,Brasil,PARA,ALTAMIRA,Amazônia,2020-09-08 16:35:00,9,2020
1510898941,d45f306f-6120-345e-9687-f030e2391bd2,-5.605,-49.053,2020-09-08 16:35:00,Brasil,PARA,MARABA,Amazônia,2020-09-08 16:35:00,9,2020
1510900354,33302aa5-9425-3d74-8ed4-61117be6794f,-7.113,-52.92,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510899157,cdb0cc56-efd2-37f9-9003-1521f771e9c5,-5.308,-51.045,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510900228,bbfd8fd7-8d25-3889-930e-aa82a6f1943e,-8.31,-52.056,2020-09-08 16:30:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510900412,767b8c20-9096-3199-8768-eab78d388573,-5.653,-51.896,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510898892,d8e9594c-dd2a-3387-8e91-f8d28b3a2998,-8.223,-49.537,2020-09-08 16:30:00,Brasil,PARA,CONCEICAO DO ARAGUAIA,Amazônia,2020-09-08 16:30:00,9,2020
1510898976,996561f7-84dd-3426-b9c8-d6eb0d9f6d02,-2.225,-48.145,2020-09-08 16:35:00,Brasil,PARA,TOME-ACU,Amazônia,2020-09-08 16:35:00,9,2020
1510900396,2fabe09a-5363-3f22-9342-b31716150977,-8.148,-49.547,2020-09-08 16:30:00,Brasil,PARA,CONCEICAO DO ARAGUAIA,Amazônia,2020-09-08 16:30:00,9,2020
1510898988,bc3b9205-5898-3030-9c1b-b0ad484dd1f4,-6.649,-51.419,2020-09-08 16:35:00,Brasil,PARA,TUCUMA,Amazônia,2020-09-08 16:35:00,9,2020
1510898946,aadee27e-0b39-37f2-93c4-18509325cd39,-5.61,-49.075,2020-09-08 16:35:00,Brasil,PARA,MARABA,Amazônia,2020-09-08 16:35:00,9,2020
1510898965,c6d9ac05-6b74-3083-b6d6-337f9c4196f6,-2.42,-48.651,2020-09-08 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-09-08 16:35:00,9,2020
1510898981,9d4836a9-a650-311d-a312-7281189cad9b,-2.569,-48.206,2020-09-08 16:35:00,Brasil,PARA,TOME-ACU,Amazônia,2020-09-08 16:35:00,9,2020
1510898735,6eab1eba-0c5f-368c-aa87-ca1f1047c612,-1.884,-51.014,2020-09-08 16:35:00,Brasil,PARA,PORTEL,Amazônia,2020-09-08 16:35:00,9,2020
1510900351,e95f3a96-7b58-39b5-ac45-85f685d33c91,-7.111,-52.6,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510900079,d0593c50-e8a7-394f-8db1-040db619ddfe,-6.933,-37.778,2020-09-08 16:30:00,Brasil,PARAIBA,CAJAZEIRINHAS,Caatinga,2020-09-08 16:30:00,9,2020
1510899031,c470774d-e7f9-3601-9cf1-3f3c8b993481,-0.821,-47.761,2020-09-08 16:35:00,Brasil,PARA,MARAPANIM,Amazônia,2020-09-08 16:35:00,9,2020
1510898868,9dec00d9-a8b9-3bdd-8271-3fa4d0ae06d6,-7.457,-50.961,2020-09-08 16:30:00,Brasil,PARA,BANNACH,Amazônia,2020-09-08 16:30:00,9,2020
1510899148,dc42b1f2-2f38-3c3c-99ac-707bd96e608a,-7.696,-50.964,2020-09-08 16:30:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2020-09-08 16:30:00,9,2020
1510898972,aa00e0f9-35d0-32c1-ad09-65c17a5e2f9a,-2.46,-48.665,2020-09-08 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-09-08 16:35:00,9,2020
1510899333,1cb36269-7703-3ccc-9ec4-54f46281ac8a,-1.109,-46.561,2020-09-08 16:35:00,Brasil,PARA,AUGUSTO CORREA,Amazônia,2020-09-08 16:35:00,9,2020
1510900028,7449a87e-a783-3183-9a75-9717ead4b55f,-3.674,-54.512,2020-09-08 16:35:00,Brasil,PARA,PLACAS,Amazônia,2020-09-08 16:35:00,9,2020
1510899047,1293fc4d-0d1b-3479-a613-a40b02531105,-6.874,-52.189,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510899682,9d9e9fa1-179b-3168-8420-ba04072cf9c0,-6.682,-52.367,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510898874,d84147bd-9848-3b72-b530-28b9815f0a2b,-8.91,-49.898,2020-09-08 16:30:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-09-08 16:30:00,9,2020
1510899926,b0e9ff5d-190e-350c-9448-6f96134712fa,-3.785,-48.067,2020-09-08 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-09-08 16:35:00,9,2020
1510899205,da68d605-40e2-3824-9841-26c0334c7ad1,-1.266,-49.312,2020-09-08 16:35:00,Brasil,PARA,MUANA,Amazônia,2020-09-08 16:35:00,9,2020
1510900425,3a7e49fb-8834-3a46-9538-ad3cb94cfe66,-3.8,-51.983,2020-09-08 16:35:00,Brasil,PARA,SENADOR JOSE PORFIRIO,Amazônia,2020-09-08 16:35:00,9,2020
1510900406,5bc1c265-7401-3127-aa95-28b0246d7819,-5.367,-51.476,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510899296,87f74c5d-b08b-348a-be8d-a0fb27c6cf31,-3.715,-47.126,2020-09-08 16:35:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-09-08 16:35:00,9,2020
1510900221,8bfbeb2b-8d48-34f5-be13-72d0918ad3bd,-8.306,-52.146,2020-09-08 16:30:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:30:00,9,2020
1510900410,7b7f30da-e630-3274-bee5-e60ed08a2096,-5.641,-51.691,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510898967,c4884213-d39c-3074-a89c-4f803eb1cad5,-2.095,-47.807,2020-09-08 16:35:00,Brasil,PARA,AURORA DO PARA,Amazônia,2020-09-08 16:35:00,9,2020
1510900407,68e29ad4-fa3f-3f24-961f-bea0f453af1f,-5.555,-51.735,2020-09-08 16:35:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:35:00,9,2020
1510898926,18ed0433-f5f9-3581-9890-e1519fe32d32,-6.529,-48.681,2020-09-08 16:35:00,Brasil,PARA,PICARRA,Amazônia,2020-09-08 16:35:00,9,2020
1510900247,d5874883-71a0-36c1-9f40-6d3a2d881d88,-9.431,-51.964,2020-09-08 16:30:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2020-09-08 16:30:00,9,2020
1510898962,10e95460-adf3-383e-95f0-77033eeb787c,-2.1,-48.559,2020-09-08 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-09-08 16:35:00,9,2020
1521469382,9efb7f9f-2d37-3e4b-959b-45ff2fa41cfb,-1.635,-55.546,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468944,947922c5-8d96-3236-a461-851adb1f155e,-1.655,-54.207,2020-12-07 17:10:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2020-12-07 17:10:00,12,2020
1521468943,e3b2c694-816e-301f-9b59-ddde69ea2a11,-1.336,-55.445,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468160,84ca996c-4729-3a4d-aa6f-7213ff846e26,-3.137,-54.142,2020-12-07 17:10:00,Brasil,PARA,SANTAREM,Amazônia,2020-12-07 17:10:00,12,2020
1521468159,bafe839b-5f26-34a5-9189-e0d4573c1a37,-2.529,-54.647,2020-12-07 17:10:00,Brasil,PARA,SANTAREM,Amazônia,2020-12-07 17:10:00,12,2020
1521607074,1984d063-2e67-3dc2-9d8a-6150c056970f,-7.373,-37.506,2020-12-08 16:15:00,Brasil,PARAIBA,IMACULADA,Caatinga,2020-12-08 16:15:00,12,2020
1521607144,fc6db60c-ab1a-3621-9497-9eee920e9af4,-7.473,-38.306,2020-12-08 16:15:00,Brasil,PARAIBA,DIAMANTE,Caatinga,2020-12-08 16:15:00,12,2020
1521607148,85013c94-59ae-3903-a51f-c6d9b6961ec6,-6.4,-38.467,2020-12-08 16:15:00,Brasil,PARAIBA,UIRAUNA,Caatinga,2020-12-08 16:15:00,12,2020
1521698984,cf03ec37-f145-32a3-96d4-2da73a4179b9,-23.337,-51.264,2020-12-09 16:50:00,Brasil,PARANA,CAMBE,Mata Atlântica,2020-12-09 16:50:00,12,2020
1521785619,db54beea-7aed-3b5b-9b29-e0e83cc1793a,-7.509,-38.339,2020-12-10 16:00:00,Brasil,PARAIBA,IBIARA,Caatinga,2020-12-10 16:00:00,12,2020
1521785512,a4bc584c-67eb-392a-b0a1-0730c5cd9075,-1.337,-46.696,2020-12-10 16:05:00,Brasil,PARA,BRAGANCA,Amazônia,2020-12-10 16:05:00,12,2020
1521875985,7b4ae2a0-a474-3041-b1a4-032dc918d847,-1.601,-48.218,2020-12-11 16:45:00,Brasil,PARA,BUJARU,Amazônia,2020-12-11 16:45:00,12,2020
1521875983,78196f2e-7ec0-3992-a3ad-7338a4242a09,-1.677,-46.38,2020-12-11 16:45:00,Brasil,PARA,VISEU,Amazônia,2020-12-11 16:45:00,12,2020
1521875982,18595bad-c674-304f-b77e-9dded5834916,-1.76,-46.951,2020-12-11 16:45:00,Brasil,PARA,SANTA LUZIA DO PARA,Amazônia,2020-12-11 16:45:00,12,2020
1521875926,e38caa45-a1da-3eb4-9921-f9e853a0fd60,-1.752,-54.734,2020-12-11 16:45:00,Brasil,PARA,ALENQUER,Amazônia,2020-12-11 16:45:00,12,2020
1521875732,246d213b-3d18-38eb-b1cb-fa9d0e2d9a7f,-5.437,-49.846,2020-12-11 16:45:00,Brasil,PARA,MARABA,Amazônia,2020-12-11 16:45:00,12,2020
1521875658,5ed43b1d-bc1a-3112-b302-c3be545fdb07,-1.842,-55.221,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875657,97daf1d6-0f22-3fac-ad98-7ea2c5f0209c,-1.704,-48.224,2020-12-11 16:45:00,Brasil,PARA,ACARA,Amazônia,2020-12-11 16:45:00,12,2020
1521875656,6c9c5ee0-71cb-31a6-992b-92138309373c,-1.613,-54.852,2020-12-11 16:45:00,Brasil,PARA,ALENQUER,Amazônia,2020-12-11 16:45:00,12,2020
1521875628,0ae53127-feeb-3e35-851d-59716f02db4b,-1.394,-55.887,2020-12-11 16:45:00,Brasil,PARA,ORIXIMINA,Amazônia,2020-12-11 16:45:00,12,2020
1521875627,0dfaf20c-65da-370d-9b10-7bfc0d13b7bd,-1.347,-55.867,2020-12-11 16:45:00,Brasil,PARA,ORIXIMINA,Amazônia,2020-12-11 16:45:00,12,2020
1521875524,22136c52-e19c-3c21-8a91-cdabc04a6fbc,-2.522,-54.157,2020-12-11 16:45:00,Brasil,PARA,PRAINHA,Amazônia,2020-12-11 16:45:00,12,2020
1521875398,de0005d1-acba-392c-8ca1-013a8ffe2130,-25.441,-50.968,2020-12-11 16:40:00,Brasil,PARANA,IRATI,Mata Atlântica,2020-12-11 16:40:00,12,2020
1521875373,976a0d55-5a83-35ba-9c6a-c46dc5b53aee,-1.55,-46.71,2020-12-11 16:45:00,Brasil,PARA,VISEU,Amazônia,2020-12-11 16:45:00,12,2020
1521875371,fcd62f6a-e058-36e3-abfe-ebcdfe96610a,-0.917,-48.059,2020-12-11 16:45:00,Brasil,PARA,SAO CAETANO DE ODIVELAS,Amazônia,2020-12-11 16:45:00,12,2020
1521875513,ed985e18-4246-3efe-91b3-470f0f42f8a4,-3.563,-50.382,2020-12-11 16:45:00,Brasil,PARA,PACAJA,Amazônia,2020-12-11 16:45:00,12,2020
1521875512,9767064b-cac4-38b1-ada5-a2cfec4dfc12,-2.968,-52.276,2020-12-11 16:45:00,Brasil,PARA,VITORIA DO XINGU,Amazônia,2020-12-11 16:45:00,12,2020
1421092077,9fd36932-8552-358b-b2b7-bfec2d3a539e,-9.002,-49.962,2020-05-09 17:35:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-05-09 17:35:00,5,2020
1421092076,e2edd5e0-cf73-39ff-856d-67fe5df17ce8,-8.998,-49.954,2020-05-09 17:35:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-05-09 17:35:00,5,2020
1522047626,691d13be-7325-3758-a826-a565e1e64c6f,-1.402,-53.118,2020-12-13 16:35:00,Brasil,PARA,ALMEIRIM,Amazônia,2020-12-13 16:35:00,12,2020
1522047625,b4b1509f-7f43-3ddf-8d48-b3d8a66a0009,-1.28,-53.431,2020-12-13 16:35:00,Brasil,PARA,ALMEIRIM,Amazônia,2020-12-13 16:35:00,12,2020
1522047548,cd043282-0bf6-36b2-a888-96297224b5db,-3.424,-49.189,2020-12-13 16:35:00,Brasil,PARA,BREU BRANCO,Amazônia,2020-12-13 16:35:00,12,2020
1522047547,32f6d685-af2f-3803-a9ec-95cfb92c2401,-3.306,-46.898,2020-12-13 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-12-13 16:35:00,12,2020
1522047546,0e8a5632-847d-3275-83e1-b214e3fc0076,-2.057,-48.228,2020-12-13 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-12-13 16:35:00,12,2020
1522047545,532f3d83-c9cd-31d7-882e-4f2f1e22636a,-1.715,-48.43,2020-12-13 16:35:00,Brasil,PARA,ACARA,Amazônia,2020-12-13 16:35:00,12,2020
1522047530,f1da49f2-4a20-3813-8f34-576393fed2dc,-2.336,-47.973,2020-12-13 16:35:00,Brasil,PARA,AURORA DO PARA,Amazônia,2020-12-13 16:35:00,12,2020
1522127137,21bb8103-bf0c-3d46-a7a5-fae40b41b1de,-2.298,-53.771,2020-12-14 17:15:00,Brasil,PARA,PRAINHA,Amazônia,2020-12-14 17:15:00,12,2020
1522127300,c6a76d04-dfb4-3957-9422-919ad3a75562,-1.639,-55.073,2020-12-14 17:15:00,Brasil,PARA,ALENQUER,Amazônia,2020-12-14 17:15:00,12,2020
1522127292,3f9ca00d-b488-36fc-be86-e7af422b6d85,-1.535,-54.535,2020-12-14 17:15:00,Brasil,PARA,ALENQUER,Amazônia,2020-12-14 17:15:00,12,2020
1522127180,df3a0e26-915a-36c4-b4a2-fb57d65be346,-1.773,-54.53,2020-12-14 17:15:00,Brasil,PARA,ALENQUER,Amazônia,2020-12-14 17:15:00,12,2020
1522127142,259bc701-180a-3898-9ced-e2c4a9b881ee,-2.043,-51.96,2020-12-14 17:15:00,Brasil,PARA,PORTO DE MOZ,Amazônia,2020-12-14 17:15:00,12,2020
1522208874,bc056f44-5561-3121-b205-7768725305c3,-7.616,-37.766,2020-12-15 16:20:00,Brasil,PARAIBA,JURU,Caatinga,2020-12-15 16:20:00,12,2020
1522318798,a8878d9e-9c7b-33e5-8079-928657b999c8,-9.233,-56.496,2020-12-16 17:00:00,Brasil,PARA,JACAREACANGA,Amazônia,2020-12-16 17:00:00,12,2020
1522318564,c0024599-e21c-3ed2-b9ca-7a3826376352,-8.929,-50.008,2020-12-16 17:00:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-12-16 17:00:00,12,2020
1522318611,e06ac14a-ac4c-386c-a447-6299b2a8df37,-8.732,-50.371,2020-12-16 17:00:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-12-16 17:00:00,12,2020
1522318615,3ada7c53-db8c-30cf-a9b2-28e4cf1f53f2,-9.246,-50.107,2020-12-16 17:00:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2020-12-16 17:00:00,12,2020
1522530955,1313cbb7-2548-37c9-b371-75973dec2b47,-3.812,-49.289,2020-12-18 16:50:00,Brasil,PARA,BREU BRANCO,Amazônia,2020-12-18 16:50:00,12,2020
1522530958,1b31efc0-38d0-3162-80ce-5e9ed2ee7c0c,-5.096,-48.628,2020-12-18 16:50:00,Brasil,PARA,BOM JESUS DO TOCANTINS,Amazônia,2020-12-18 16:50:00,12,2020
